district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Livermore Valley Joint Unified,Del Valle Continuation High,2253 Fifth Street Livermore CA 94550-4549,NA,NA,FALSE,tested,,,,
Livermore Valley Joint Unified,Emma C. Smith Elementary,391 Ontario Drive Livermore CA 94550-5249,NA,NA,FALSE,tested,Livermore,Alameda County,37.6659318957745,-121.796448621577
Livermore Valley Joint Unified,East Avenue Middle,3951 East Avenue Livermore CA 94550-4830,NA,NA,FALSE,tested,Livermore,Alameda County,37.67834605,-121.750481266647
Livermore Valley Joint Unified,Granada High,400 Wall Street Livermore CA 94550-4066,NA,NA,FALSE,tested,Livermore,Alameda County,37.67506785,-121.78796688858
Livermore Valley Joint Unified,Jackson Avenue Elementary,554 Jackson Avenue Livermore CA 94550-3434,NA,NA,FALSE,tested,Livermore,Alameda County,37.68497945,-121.741209216416
Livermore Valley Joint Unified,Joe Michell,1001 Elaine Avenue Livermore CA 94550-5414,NA,NA,FALSE,tested,Livermore,Alameda County,37.6695242594422,-121.783491806532
Livermore Valley Joint Unified,Junction K-8,298 Junction Avenue Livermore CA 94551-5903,NA,NA,FALSE,tested,Livermore,Alameda County,37.6879208,-121.765169079566
Livermore Valley Joint Unified,Livermore High,600 Maple Street Livermore CA 94550-3298,NA,NA,FALSE,tested,Livermore,Alameda County,37.680493,-121.761581
Livermore Valley Joint Unified,Marylin Avenue Elementary,800 Marylin Avenue Livermore CA 94551-6514,NA,NA,FALSE,tested,Livermore,Alameda County,37.68475065,-121.785998196708
Livermore Valley Joint Unified,Rancho Las Positas Elementary,401 East Jack London Boulevard Livermore CA 94551-1853,NA,NA,FALSE,tested,Livermore,Alameda County,37.688898,-121.796734
Livermore Valley Joint Unified,Sunset Elementary,1671 Frankfurt Way Livermore CA 94550-6146,NA,NA,FALSE,tested,Livermore,Alameda County,37.6626956697751,-121.773451953919
Livermore Valley Joint Unified,Vineyard Alternative,1401 Almond Avenue Livermore CA 94550-5043,NA,NA,FALSE,tested,Livermore,Alameda County,37.6774059392515,-121.739919
Livermore Valley Joint Unified,William Mendenhall Middle,1701 El Padro Drive Livermore CA 94550-6215,NA,NA,FALSE,tested,Livermore,Alameda County,37.6627117929922,-121.792330085056
Livermore Valley Joint Unified School District,Arroyo Mocho School,1040 Florence Rd Livermore CA 94550,NA,NA,FALSE,tested,Livermore,Alameda County,37.6696284236321,-121.775205444749
Livermore Valley Joint Unified School District,Lawrence Elementary School,2451 Portola Avenue Livermore CA 94551,NA,NA,FALSE,tested,Livermore,Alameda County,37.6900872,-121.770633
Walnut Creek Elementary,Buena Vista Elementary,2355 San Juan Avenue Walnut Creek CA 94597-3099,NA,NA,FALSE,tested,,Contra Costa County,37.9115115074233,-122.068627394924
Walnut Creek Elementary,Indian Valley Elementary,551 Marshall Drive Walnut Creek CA 94598-4908,NA,NA,FALSE,tested,,Contra Costa County,37.9021211956522,-122.033482467391
Walnut Creek Elementary,Murwood Elementary,2050 Vanderslice Avenue Walnut Creek CA 94596-5923,NA,NA,FALSE,tested,,Contra Costa County,37.8827979,-122.0465007
Walnut Creek Elementary,Parkmead Elementary,1920 Magnolia Way Walnut Creek CA 94595-1715,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.1455587,-117.4499865
Walnut Creek Elementary,Tice Creek,1847 Newell Avenue Walnut Creek CA 94595-1452,NA,NA,FALSE,tested,,Contra Costa County,37.8932287,-122.0569591
Walnut Creek Elementary,Walnut Heights Elementary,4064 Walnut Boulevard Walnut Creek CA 94596-5463,NA,NA,FALSE,tested,,Contra Costa County,37.8946958948063,-122.038518776463
Walnut Creek Elementary,Walnut Creek Intermediate,2425 Walnut Boulevard Walnut Creek CA 94597-3836,NA,NA,FALSE,tested,,Contra Costa County,37.9112324,-122.0590616
Orinda Union Elementary,Del Rey Elementary,25 El Camino Moraga Orinda CA 94563-4117,NA,NA,FALSE,tested,,Contra Costa County,37.8462058574825,-122.154358336274
Orinda Union Elementary,Glorietta Elementary,15 Martha Road Orinda CA 94563-3558,NA,NA,FALSE,tested,,Contra Costa County,37.8723969928457,-122.163513623171
Orinda Union Elementary,Sleepy Hollow Elementary,20 Washington Lane Orinda CA 94563-1325,NA,NA,FALSE,tested,,Contra Costa County,37.9078599869878,-122.197453912393
Orinda Union Elementary,Wagner Ranch Elementary,350 Camino Pablo Orinda CA 94563-1602,NA,NA,FALSE,tested,,Contra Costa County,37.8977722,-122.2067931
Orinda Union Elementary,Orinda Intermediate,80 Ivy Drive Orinda CA 94563-4244,NA,NA,FALSE,tested,,Contra Costa County,37.851294,-122.145488
Acalanes Union High,Acalanes High,1200 Pleasant Hill Road Lafayette CA 94549-2623,NA,NA,FALSE,tested,,Contra Costa County,37.9049243,-122.0988529
Acalanes Union High,Campolindo High,300 Moraga Road Moraga CA 94556-2402,NA,NA,FALSE,tested,,Contra Costa County,37.8539178,-122.1250439
Acalanes Union High,Acalanes Center for Independent Study,1963 Tice Valley Boulevard Walnut Creek CA 94595-2201,NA,NA,FALSE,tested,,Contra Costa County,37.8772498046448,-122.07334644756
Acalanes Union High,Las Lomas High,1460 South Main Street Walnut Creek CA 94596-5319,NA,NA,FALSE,tested,,Contra Costa County,37.8914095034364,-122.057734167041
Acalanes Union High,Miramonte High,750 Moraga Way Orinda CA 94563-4330,NA,NA,FALSE,tested,,Contra Costa County,37.842598247658,-122.145066358706
San Lorenzo Unified,Colonial Acres Elementary,17115 Meekland Avenue Hayward CA 94541-1304,NA,NA,FALSE,tested,Hayward,Alameda County,37.6667862,-122.098816
San Lorenzo Unified,San Lorenzo High,50 East Lewelling Boulevard San Lorenzo CA 94580-1732,NA,NA,FALSE,tested,,Alameda County,37.6868072977121,-122.12211761055
San Lorenzo Unified,Corvallis Elementary,14790 Corvallis Street San Leandro CA 94579-1174,NA,NA,FALSE,tested,San Leandro,Alameda County,37.6962579765223,-122.151655495355
San Lorenzo Unified,Washington Manor Middle,1170 Fargo Avenue San Leandro CA 94579-1633,NA,NA,FALSE,tested,San Leandro,Alameda County,37.6888269727242,-122.149191747777
San Lorenzo Unified,Dayton Elementary,1500 Dayton Avenue San Leandro CA 94579-1528,NA,NA,FALSE,tested,San Leandro,Alameda County,37.6879118,-122.157208539503
NA,Redwood Christian Middle School and High School,1000 Paseo Grande San Lorenzo CA 94580,NA,NA,FALSE,tested,,Alameda County,37.6767322097773,-122.134528292363
NA,Seneca Family of Agencies - James Baldwin Academy,2275 Arlington Drive San Leandro CA 94578,8.7,ppb,TRUE,tested,,,,
San Lorenzo Unified,Bohannon Middle,800 Bockman Road San Lorenzo CA 94580-2906,10,ppb,TRUE,tested,,Alameda County,37.669577,-122.12528529648
San Lorenzo Unified,East Bay Arts High,20450 Royal Ave Hayward CA 94541-4712,13,ppb,TRUE,tested,Hayward,Alameda County,37.669376,-122.1146863
San Lorenzo Unified,Lorenzo Manor Elementary,18250 Bengal Street Hayward CA 94541-2202,NA,NA,FALSE,tested,,,,
San Lorenzo Unified,KIPP King Collegiate High,2005 Via Barrett San Lorenzo CA 94580-1315,NA,NA,FALSE,tested,,Alameda County,37.6743136695458,-122.149903615786
San Lorenzo Unified,Bay Elementary,2001 Bockman Road San Lorenzo CA 94580-1903,NA,NA,FALSE,tested,,Alameda County,37.6725764,-122.146889028229
