district	schoolName
187	2109,5137,7137,8685
188	2113,2114,2115,2116,2663,2682,2988,4656,5029
189	72,979,1209,1682,1719,2122,2141,2280,2481,2524,3271,3669,4303,4345,4652,5202,5359,5850,5922,6017,6081,7069,7625,8051,8355,9244,9291,9402,9518,9542
190	2128,2129,2668,3475,5211,6512,6627
191	2130,7306
192	2131,8039
193	60,1773,3164,4465,5400,8353
194	940,1574,2144,2202,2203,3139,3187,4564,5406,6212,6426,6758,6877,7100,7398
195	2234,2337,4141,5683,5935
196	578,1399,2246,2248,6372,7598,8535,8790
197	1476,2250,2724,8919
198	2251
199	895,2071,2254,4307,5524,5947,6846,8487
200	1582,2273,2274,7402,9008
201	179,281,1504,2271,3203,3726,4726,5923,6288,6874,7011,8650
202	2277,2278,2643,3696,7881
203	72,348,367,393,1430,1880,2307,2454,2482,3366,3378,3714,3834,4023,4123,4124,4227,4242,4245,4351,4712,4713,5251,5502,6625,6626,7281,7963,8434,8693,8709
204	2343,4277,4342,8061,9309
205	2360,5518,5736,8985
206	381,1208,2361,2362,3584,5321,8825
207	885,1123,2403,2404,2405,9446
208	2413
209	166,1422,1895,2409,2421,2422,3266,3321,3591,4102,4951,6405,7002,7323,7331,8331,8508,8940,9284,9292,9550
210	445,449,741,2045,2064,3848,6414,7048,8079
211	391,791,2465,5552,5985,7558
212	2466
213	2473
214	2474
215	2475
216	2477,2478,2479
217	219,2515,2516
218	2530
219	102,288,395,467,671,1256,2856,2919,3077,4111,4239,4620,4838,5237,5987,6315,6780,6828,6838,7845,8069,8440,9515,9691
220	1566,2554,2918,3517,3940,4659,4852,4901,6003,6019,6494,7902
221	1074
222	1890,2567,2815,3388,8741
223	2593,6490
224	703,2214,2300,2648,3687,3783,4092,4522,4996,5398,5492,5593,8457,9306,9595
225	3990
226	1627
227	2660
228	2658
229	1677,1795,1890,2008,3387,4904,6110,6977,8016,8723,9497,9682
230	542,2669,2670,3006,5962,7522,8174
231	948,2476,2681,2739,5292,6228,6231,7336,7365,7366,7562,8192,8332,8969
232	506,1536,2687,2688,7296
233	2698
234	430,515,532,561,726,1268,1284,1431,1626,2017,2192,2205,2598,2608,2716,2720,2727,2728,2729,2735,2744,3054,3057,3058,3129,3176,3703,3790,3853,4158,4171,4221,4250,4293,4340,4387,4423,4428,4494,4739,4813,5291,5443,5525,5885,6914,6915,6983,7170,7317,7410,7411,7551,7628,7629,7986,8375,8482,8562,8755,8813,8924,9008,9755
235	2730
236	287,290,2757
237	434,2774,2775,2776
238	215,881,1362,1723,2786,6195
239	1369,2629,3047,4665,5781,6377,6425,6693,6761
240	1371,6378,6760
241	305,1019,4834,5801,6564,6728,7196,7540,7982
242	2298,2675,2847,2848,2985,9203
243	790,882,1544,1782,1784,1962,2241,2987,2995,3422,3847,3878,4470,4653,4996,5737,5786,6154,6208,6317,6480,6877,7055,7229,7313,7429,7508
244	1783,1785,2243,2850,2851,2852,2853,6481,7758,9009
245	2242
246	2859,2860,2861,5281
247	1386,1451,1505,2196,2204,2533,2888,2891,3544,3846,4369,6790,8435,8649,9373,9607
248	211,1494,2903,3537,4734,9306,9616,9759
249	2923,3574,5315,6346,6417,6436,7302,9560
250	1226,1418,1506,1591,2417,2918,3361,3963,4230,4366,4495,4859,5729,6269,6300,7062,8071,8772
251	320,2925,7449,9596
252	2945,8015,9168,9757
253	401,431,526,670,1796,1974,2070,2106,2159,2418,2495,2582,2949,2950,2962,3527,3567,3622,4482,4848,5512,5541,6075,6339,6561,7026,7464,7929,8417,8418,8763,9349
254	1179,1180,1181,1182,2966,2967,2968,5963,5973
255	2970,4226,4700,5043,5316,5520,7754,9523,9575
256	5716
257	2969,4186,6370
258	2228,2983,2984,3193,3350,4191
259	4156
260	3011,3012
261	3018
262	6885
263	562,2678,3031,3032,3033,3034,3758
264	969,1382,1977,1978,1979,1980,1981,2788,3066,3067,3068,3069,3070,3071,3458,4597,5537,5744,6058,6065,6307,6811,7133,7251,7390,7576,7791,8517,8691,9190,9235,9270,9470,9555
265	194,277,279,802,939,1342,1612,1751,1754,2133,2187,2368,2395,3072,3073,3074,3075,3715,3810,3825,4470,4474,4497,5043,5066,5342,5371,6239,6326,6408,6640,6959,7166,7210,7939,7962,8037,8208,8218,8432,8607,8758,9172,9328,9394
266	3104
267	3106,3107
268	2162,3109,3110,6283,7210,8732
269	3115,3851,5982,8048
270	3118,6192,7215,8175,8757
271	3117,3119
272	2031,2038,3242,3398,5533,6139,6402,6906,8577,8584
273	3134,3135,4391,5330,5477
274	104,1076,1372,1864,1986,3173,3254,4267,4609,4750,5162,5593,7103,7401,7438,7442,7853,8012,8381,8550,9225,9606
275	354,501,1081,1114,1219,1537,1743,2491,3103,3181,3200,3253,3404,3432,3732,4165,4197,4238,4328,4343,4349,4352,4371,4420,4432,5790,5791,5795,6161,6302,6423,6711,6753,7422,8354,8728,8771,8990,9186,9285,9296,9308,9524,9712
276	354,501,668,1537,3103,4165,4909,6161,8990,9285
277	1911,2121,3204,3992,5249,5838
278	3210
279	3212,3213
280	899,920,1378,2076,2595,4056,4539,5863,6120,9164
281	7102
282	126,156,159,423,580,665,667,680,947,1158,1159,1184,1285,1291,1441,1525,1890,1969,2190,2225,2245,2315,2320,2557,2570,2590,2592,2596,2722,2832,2835,2920,2931,3024,3049,3108,3114,3203,3215,3245,3386,3642,3779,3835,3952,3987,4168,4193,4210,4277,4532,4533,4570,4582,4627,4646,4796,4861,5213,5334,5341,5442,5560,5575,5601,5714,5817,5929,5998,6205,6818,6827,6832,6982,7047,7424,7455,7485,7545,7583,7878,7892,7939,8030,8112,8212,8326,8475,8486,8504,8611,8635,8707,8753,8874,9026,9067,9132,9158,9327,9336,9593,9603,9625,9631,9711
283	1442,6289
284	1890,2350,2806,3233,7054
285	80,803,1906,2142,3004,3465,3854,4733,4746,5371,6152,6487,6580,7173,7291,7396,7464,8491,8973,9642
286	1144,3241,4680,4719,4728,8159,8466,8847
287	3240
288	2960,4751,5395,7362,7413,9022,9105
289	2879,3267,4970
290	62,141,152,169,995,1107,1122,1210,1807,2389,2458,2481,2510,2616,2809,2838,2882,2886,2923,2991,3274,3275,3332,3390,3943,4188,4232,4245,4373,4382,4414,4712,4760,4929,4946,5028,5138,5203,5219,5335,5419,5460,5664,5804,5925,6138,6392,6595,6717,6757,6976,7068,7127,7370,7534,7857,7862,8312,8346,8474,8504,8718,9246,9640
291	3293
292	954,2765,3300,3919,5886,7264,7784,8627,9503
293	1137,1556,3312,3520,5951,7981
294	3330
295	3382,3383
296	464,1116,1726,2457,2683,2713,3392,3393,3394,3422,4810,5236,5984,7450,8149,8210
297	3395
298	72,388,685,862,1569,1809,1870,1896,2077,2153,2472,2708,3426,3436,3835,4020,4333,4373,4378,4667,5455,5859,5946,6568,7067,7527,8694,8705,8708,9032,9098,9668
299	2112,3427,3452,4677,7787,7922,8322,8509,9463,9549
300	3433,8415,9519
301	3434
302	3456,6922
303	3462,8519
304	6889
305	1339,3806,7707,8811,8812
306	9336
307	3484
308	1047,2630,2746,3076,3958,4175,4508,4702,4889,5961
309	2963,3491,3492,4678,8151
310	3537
311	814,3546,5248,5396
312	2962,3533,3570,3572,4025,4933,5589,6901,6902,7083,8983,9231
313	1574,5515,6305,9220
314	3583
315	1615,2626,2627,2644,2715,3087,3089,3531,3594,3805,5861,5943,7849,8333,8334,8979,9375
316	2532
317	4540,5513
318	3605
319	3614,3615,3616,6878,6880,7469
320	691,956,1263,1511,2269,2951,3413,3526,3555,3624,4650,4710,4827,5134,5135,5180,5193,5671,6079,6147,6483,6623,6627,7044,8063,8225,8226,8486,8628,8980,8995,9006,9338,9548,9562,9611,9679
321	2733,3641,3642,3643
322	3367,3642,3655,3656,4273,4344,4425,4900,4996,5492,5828,7483,9667
323	2508,3653,3654,3657,3658,3659,8043
324	3667
325	3670
326	3719
327	1138,3747,3748,4269,4644,6984,7108,9301,9707,9756
328	456,1027,1059,1065,1166,1579,1676,2525,2578,2707,2962,2965,3405,3471,3686,3755,3756,3897,4096,4639,4880,5112,5127,5500,5977,6634,6694,7584,7879,8072,8216,8230,8379,8405,8637,8824,8911,9622
329	2577,8412
330	3766,3767,3768,3769,5385
331	3041
332	3780,3831
333	7389
334	3802
335	82,197,591,758,1498,2186,2331,2975,3232,3696,3792,3808,3809,4086,4214,5039,5609,7112,7162,8576,8984,9403,9419,9480,9604
336	3856,3857
337	1354,1400,1508,2022,2135,2895,3865,3866,3965,4433,4470,4595,4647,4988,5371,5667,5680,5776,5812,6319,7124,8422,8781
338	3869,3870,3871
339	2091,6215,8182,9377
340	1883,2711,3941,3942,4167
341	1250,1568,3256,3957,3959,4730,5568,7074,7157,8476
342	2783,3980,3981
343	4012,5859,9126
344	4027
345	443,557,1623,2493,3185,3967,4050,4464,6717,7271,8459
346	2334,2777,3137,4052
347	2621,6249,6250,6251
348	150,2883,4071,4169,4354,4385,4427,4563,7096,7586
349	1833,2592,3130,4060,5432,6384,9039,9434
350	4078
351	4088
352	851,3160,4097,4103,8560
353	4105
354	408,865,909,1538,1694,1761,1828,2105,3150,3501,3900,4047,4080,4081,4129,4130,4511,4721,5827,5926,6332,9293,9489,9490,9680
355	195,782,999,1129,1358,1867,2060,2117,2136,2233,2519,2566,2642,3576,4162,4163,4282,4777,5615,6264,6265,6308,6912,6970,6974,7156,7858,8063,8184,8243,8374,8381,8877,8932,8933,9081,9218,9440,9457,9639,9640
356	4253
357	3558,4255,4256,6316
358	453,863,2175,3007,3172,3278,3367,4269,4342,5401,5451,5900,8504,8705,8719,8769,9426,9666
359	3329
360	142,4278,6387,8441,8648,8727,9437
361	1426,4393,7451,9571
362	2339,4457,4458,4460
363	4459,7193
364	140,1317,3416,3530,4106,4120,4475,4476,4477,5758,5774,5786,6285,6752,6778,6789,7563,8105,8351,8371,8476,8846,9045,9395
365	119,454
366	4531
367	294,446,2154,4534,4761,6774
368	2816,3483,4535,4536,4537,8446
369	683
370	3592,4542,4543,4544,9020,9632
371	4488,9297,9298,9381
372	631,645,1918,7793,8067,9021
373	6222
374	571,684,1527,2527,3077,3226,3476,3902,4111,4966,5761,6214,6284,7303,7426,7570,7966,8180,8366,8742,9189,9223,9374
375	4545
376	4546
377	729,4552,4553
378	1606,2261,4567,6824,7821
379	64,1756,3328,4499,5582,5958,6479,7219,7220,7996,8066,8714
380	4190,4583,4585,4586
381	4584
382	7082,7483
383	4589,4590
384	4588,4628,5698
385	6508,8840
386	4633
387	6406
388	1385,2537,3909,5215,5216,6949
389	4657,4658,6624,6674
390	488,2650,4104,4732,4816,4824,9261,9312
391	4681,6803
392	663,704,705,1454,3046,3910,4514,4693,4694,4697,4707,4916,5080,5526,6016,6020,6255,6721,7143,7462,7900,8527
393	664,4512,4513,4514,4708,5081,7144,7898,8527
394	1193,3670,4734,5261,8245
395	1193,3670,4734,8245,8319
396	2671,4737,8735,8776
397	2671,4738,8736,8776
398	4748
399	4749,7697
400	4754
401	1348,2020,2189,2386,2510,2754,2755,2756,3765,4268,4505,4769,4776,5238,5270,6519,7086,7267,7475,8529,8624,8646,8879,9492,9516,9626
402	930,4766,5991,8036,8206,8207,8574
403	160
404	1790,4770,4771,4772,6061,8652
405	2384
406	2896,4774,4775,4777,4778,4917,5023,6055,7364,7387,8743,9618
407	318,901,4785,5950,7917,9484
408	210,4786,5965,6035
409	340,2096,2311,2344,2518,2656,2807,3243,4091,4207,4321,4435,4790,4978,5008,5009,5446,6039,6128,6888,8032,8469,9412
410	2032,3635,6073
411	4674
412	153,213,563,762,1202,1239,4119,4825,5021,5241,5448,7541,8423,9466,9690
413	4829
414	4832
415	1946,4840,4841
416	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49,50,51,52,53,54,55,56,57,76,84,87,88,125,136,148,155,183,187,188,191,203,204,238,242,244,254,262,267,269,270,271,297,299,338,341,342,344,346,364,366,375,378,389,397,400,403,409,419,422,424,436,438,462,463,468,470,482,485,486,499,517,520,527,528,549,577,595,600,602,605,616,617,628,637,651,686,692,707,709,712,718,723,740,742,751,754,779,800,804,805,818,831,837,838,840,842,845,847,849,868,892,906,931,944,946,971,984,1001,1031,1037,1039,1043,1055,1063,1070,1071,1080,1083,1091,1094,1095,1096,1100,1109,1111,1127,1130,1131,1132,1141,1142,1164,1168,1170,1186,1189,1195,1207,1217,1218,1228,1237,1241,1243,1282,1283,1298,1307,1309,1313,1315,1328,1330,1331,1333,1335,1338,1344,1363,1389,1391,1412,1414,1421,1435,1436,1437,1443,1450,1467,1468,1472,1480,1497,1515,1518,1520,1522,1539,1542,1552,1565,1575,1586,1608,1619,1629,1644,1649,1651,1658,1659,1664,1665,1671,1672,1698,1699,1700,1734,1737,1748,1749,1764,1765,1768,1789,1797,1800,1801,1803,1811,1842,1844,1849,1857,1876,1894,1897,1905,1908,1909,1915,1920,1935,1936,1992,2023,2037,2065,2068,2069,2073,2074,2085,2102,2126,2149,2150,2165,2172,2177,2180,2183,2207,2210,2223,2236,2262,2276,2293,2295,2317,2359,2363,2364,2365,2367,2370,2398,2400,2426,2434,2442,2459,2460,2462,2483,2502,2504,2520,2535,2536,2540,2541,2543,2545,2551,2563,2564,2575,2576,2594,2615,2638,2640,2657,2672,2691,2693,2695,2696,2709,2717,2719,2736,2738,2760,2763,2766,2771,2791,2801,2804,2845,2857,2863,2869,2870,2871,2872,2873,2878,2899,2905,2914,2917,2928,2929,2932,2933,2936,2937,2943,2946,2981,3009,3010,3026,3040,3042,3044,3050,3052,3060,3113,3123,3142,3144,3152,3170,3171,3174,3178,3201,3202,3206,3218,3219,3222,3230,3235,3239,3252,3260,3262,3273,3279,3280,3281,3283,3287,3291,3292,3295,3299,3302,3304,3305,3306,3307,3323,3340,3349,3380,3406,3407,3409,3410,3411,3414,3429,3441,3449,3450,3454,3488,3508,3509,3513,3516,3518,3525,3535,3536,3540,3542,3549,3550,3552,3585,3589,3590,3610,3627,3628,3631,3636,3638,3646,3648,3650,3672,3673,3676,3677,3679,3688,3697,3698,3709,3717,3718,3723,3725,3734,3740,3742,3753,3762,3773,3789,3804,3827,3862,3864,3906,3908,3912,3913,3918,3922,3930,3947,3948,3954,3966,3969,3972,3973,3976,3977,3979,4000,4001,4002,4004,4011,4014,4022,4042,4043,4058,4062,4064,4065,4067,4068,4077,4108,4109,4164,4180,4183,4215,4217,4235,4248,4271,4275,4298,4320,4348,4358,4384,4394,4398,4401,4403,4415,4416,4417,4450,4462,4479,4519,4523,4524,4526,4528,4530,4548,4569,4572,4579,4594,4606,4626,4631,4636,4638,4655,4716,4736,4765,4789,4800,4804,4805,4807,4831,4833,4843,4850,4851,4860,4868,4869,4874,4879,4884,4897,4898,4903,4907,4910,4913,4914,4940,4950,4956,4964,4979,4986,4990,5051,5056,5057,5058,5059,5062,5065,5072,5073,5077,5078,5086,5092,5099,5120,5124,5128,5140,5144,5146,5147,5153,5154,5155,5157,5158,5176,5198,5199,5217,5218,5223,5225,5239,5268,5271,5279,5285,5294,5304,5306,5308,5311,5318,5327,5340,5344,5355,5357,5375,5376,5379,5413,5430,5431,5438,5439,5449,5459,5464,5466,5468,5469,5484,5488,5506,5508,5534,5547,5548,5549,5557,5565,5566,5569,5570,5571,5572,5573,5632,5638,5649,5651,5658,5685,5686,5688,5690,5696,5699,5701,5704,5705,5706,5708,5713,5717,5721,5722,5738,5739,5741,5767,5768,5823,5824,5825,5835,5840,5847,5857,5858,5874,5924,5941,5942,5945,5960,5967,6000,6005,6006,6008,6012,6013,6014,6038,6042,6051,6063,6064,6084,6085,6091,6094,6100,6114,6121,6122,6135,6140,6159,6162,6173,6174,6176,6177,6184,6198,6199,6200,6202,6216,6217,6219,6221,6245,6246,6257,6260,6261,6270,6271,6286,6293,6298,6379,6398,6421,6434,6461,6464,6492,6493,6521,6527,6529,6535,6546,6548,6552,6557,6573,6587,6598,6600,6601,6603,6604,6605,6618,6643,6646,6664,6667,6671,6690,6692,6702,6703,6705,6713,6726,6730,6735,6756,6768,6777,6792,6793,6860,6862,6864,6873,6900,6903,6905,6907,6910,6929,6937,6939,6942,6946,6961,6964,6966,6992,6993,7006,7027,7041,7058,7059,7065,7105,7111,7116,7120,7126,7141,7172,7218,7242,7244,7245,7249,7269,7280,7282,7289,7308,7309,7310,7337,7353,7382,7400,7405,7409,7421,7430,7452,7459,7480,7482,7486,7489,7497,7501,7502,7524,7525,7531,7532,7543,7554,7560,7574,7623,7640,7641,7679,7681,7683,7684,7695,7712,7753,7755,7760,7761,7762,7763,7765,7766,7768,7769,7771,7790,7828,7851,7861,7868,7869,7889,7893,7919,7924,7928,7935,7945,7974,7989,7990,7997,8002,8004,8014,8024,8045,8046,8059,8085,8142,8164,8165,8173,8177,8178,8188,8193,8194,8195,8196,8197,8198,8199,8200,8201,8202,8204,8214,8304,8305,8313,8315,8321,8328,8329,8352,8358,8382,8385,8388,8391,8397,8410,8411,8448,8452,8453,8460,8462,8464,8481,8498,8500,8518,8542,8544,8547,8548,8554,8556,8558,8568,8586,8591,8605,8614,8615,8616,8632,8643,8702,8711,8725,8760,8762,8765,8766,8779,8783,8798,8828,8835,8836,8842,8851,8863,8888,8912,8920,8938,8956,8976,8993,8994,9005,9027,9028,9033,9047,9049,9051,9052,9054,9055,9058,9060,9062,9063,9075,9077,9080,9084,9085,9086,9087,9088,9089,9097,9101,9104,9116,9124,9144,9147,9151,9161,9167,9169,9195,9210,9240,9241,9250,9268,9269,9288,9305,9313,9315,9320,9326,9337,9341,9345,9346,9350,9360,9361,9378,9379,9404,9405,9407,9408,9410,9415,9417,9420,9431,9432,9433,9442,9443,9449,9456,9465,9468,9485,9487,9508,9529,9574,9581,9583,9584,9586,9587,9590,9597,9598,9599,9600,9615,9623,9634,9643,9645,9653,9655,9662,9683,9694,9708,9713,9715,9719,9721,9722,9723,9754
417	934,2820,2934,4259,4628,5230,5457,9502,9510,9522
418	4871,4872
419	4875
420	4876
421	4919,5878,5992,7633,7752,9206
422	4918
423	1076,1741,4920,4923,4969,5614,6560
424	4254,4921,4922
425	1156,1560,1561,2366,2998,4925,4926,5810
426	4955
427	3194,3845,4111,4701,4962,4966
428	1882,4375,8862,9138
429	5018,5019,5020
430	1230,4277,4364,4520,5024,7181
431	5026
432	2079,4290,4752,4768,4777,4778,6606,8409,9547
433	2132,2245,3559,5043,6373,8021,8228,8746
434	5044,5046,5246,9015
435	317,394,546,2268,2526,2779,3514,4209,4309,4468,4932,5047,5048,5528,7145,8486,9154,9535
436	543,4867
437	1325,5050,7925,9686
