district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
591,3448,2196,NA,0,0,tested,0,6,37.8723969928457,-122.163513623171
591,8115,3575,NA,0,0,tested,0,6,37.9078599869878,-122.197453912393
591,9242,6074,NA,0,0,tested,0,6,37.8977722,-122.2067931
591,6504,9616,NA,0,0,tested,0,6,37.851294,-122.145488
2,99,1068,NA,0,0,tested,0,6,37.9049243,-122.0988529
2,1323,5427,NA,0,0,tested,0,6,37.8539178,-122.1250439
2,98,3505,NA,0,0,tested,0,6,37.8772498046448,-122.07334644756
2,4817,2107,NA,0,0,tested,0,6,37.8914095034364,-122.057734167041
2,5770,9397,NA,0,0,tested,0,6,37.842598247658,-122.145066358706
734,1881,2899,NA,0,0,tested,124,1,37.6667862,-122.098816
734,7728,7596,NA,0,0,tested,0,1,37.6868072977121,-122.12211761055
734,2011,2163,NA,0,0,tested,269,1,37.6962579765223,-122.151655495355
734,9311,946,NA,0,0,tested,269,1,37.6888269727242,-122.149191747777
734,2208,2220,NA,0,0,tested,269,1,37.6879118,-122.157208539503
542,7207,104,NA,0,0,tested,0,1,37.6767322097773,-122.134528292363
542,7932,4287,8.7,1,2,tested,0,0,,
734,992,9627,10,1,2,tested,0,1,37.669577,-122.12528529648
734,2528,3757,13,1,2,tested,124,1,37.669376,-122.1146863
734,5123,3188,NA,0,0,tested,0,0,,
734,4612,3654,NA,0,0,tested,0,1,37.6743136695458,-122.149903615786
734,760,3636,NA,0,0,tested,0,1,37.6725764,-122.146889028229
734,2261,2300,9.2,1,2,tested,0,1,37.6686036938776,-122.136619591837
734,3867,8525,NA,0,0,tested,269,1,37.6939872409369,-122.125209013431
734,2579,2645,NA,0,0,tested,0,1,37.6867438,-122.1190571
734,3929,2551,NA,0,0,tested,0,0,,
734,3537,10075,NA,0,0,tested,0,1,37.6806104242424,-122.134784757576
734,9664,9381,8.1,1,2,tested,269,1,37.6878945519066,-122.141565700354
734,4623,3653,NA,0,0,tested,0,0,,
734,7730,2433,NA,0,0,tested,0,1,37.6883928193278,-122.128644700144
542,58,6799,NA,0,0,tested,245,6,37.9887870943446,-122.328879671735
934,2651,7996,NA,0,0,tested,0,6,37.906899,-122.293916280003
934,2958,9220,NA,0,0,tested,0,6,37.906911163438,-122.304376305428
934,3687,9219,NA,0,0,tested,0,0,,
934,3188,288,NA,0,0,tested,0,6,37.9159498921978,-122.299504250917
934,5762,8656,NA,0,0,tested,245,6,37.9392930802519,-122.315318963023
934,5275,9967,NA,0,0,tested,0,6,37.928088,-122.299143
6,9732,538,NA,0,0,tested,203,1,37.8469338,-122.2850706
934,1581,10491,NA,0,0,tested,245,6,37.9462963729733,-122.35369118512
934,3094,5049,NA,0,0,tested,0,6,37.9506761561092,-122.341959107105
934,3537,4495,NA,0,0,tested,245,6,37.942889,-122.345634
934,7381,1491,NA,0,0,tested,0,6,37.951613,-122.326928
934,9593,8594,NA,0,0,tested,245,6,37.9382869321136,-122.328845545475
934,9366,9623,NA,0,0,tested,0,0,,
934,6295,4321,NA,0,0,tested,245,6,37.93461767213,-122.359893322399
934,2000,3857,NA,0,0,tested,245,6,37.927933,-122.349283
176,1259,7006,NA,0,0,tested,245,6,37.922857243113,-122.32897816144
934,4343,7000,NA,0,0,tested,245,6,37.9254305847575,-122.328900178116
934,5499,6670,NA,0,0,tested,245,6,37.9293874747218,-122.331668419523
934,8336,7561,10,1,2,tested,245,6,37.9198717248591,-122.323047762509
575,1589,8886,NA,0,0,tested,203,1,37.8504766263494,-122.243269043838
575,821,306,NA,0,0,tested,203,1,37.8004465952219,-122.237365056373
575,5579,4887,7.8,1,2,tested,203,1,37.8179557772994,-122.27868663019
575,1076,1639,NA,0,0,tested,203,1,37.767374732639,-122.207072898548
575,235,6259,NA,0,0,tested,203,1,37.78879484,-122.20530796
934,4881,10076,NA,0,0,tested,245,6,37.9339848505651,-122.361179982405
934,3578,9853,NA,0,0,tested,245,6,37.9325452823769,-122.361494586539
934,6289,9382,NA,0,0,tested,245,6,37.9339855096909,-122.362315476189
575,1379,1010,NA,0,0,tested,203,1,37.794583041633,-122.173963396725
934,9095,3622,NA,0,0,tested,0,6,37.9603380581688,-122.363211
934,4756,5010,NA,0,0,tested,0,0,,
934,773,5447,NA,0,0,tested,0,6,37.973722163992,-122.347829800716
575,8726,8270,NA,0,0,tested,203,1,37.8361319252418,-122.211543690698
575,1798,9351,NA,0,0,tested,203,1,37.8044846976968,-122.244481284453
7,7564,6118,NA,0,0,tested,3,1,37.7818408530147,-122.285496007199
7,3823,3722,NA,0,0,tested,3,1,37.76986575,-122.250234138254
7,3173,2018,NA,0,0,tested,3,1,37.7691786430465,-122.261858909965
575,4302,8105,NA,0,0,tested,203,1,37.8190454798256,-122.201463430067
8,5425,147,NA,0,0,tested,0,1,37.888418,-122.288236
8,1985,10277,NA,0,0,tested,25,1,37.8897097992548,-122.295256152722
8,178,1360,NA,0,0,tested,0,1,37.8976746177441,-122.295345998106
934,5843,5406,NA,0,0,tested,0,0,,
934,7971,8958,NA,0,0,tested,0,6,38.0006386515816,-122.310679865389
934,8587,4325,NA,0,0,tested,0,0,,
7,3161,5486,NA,0,0,tested,3,1,37.75375335,-122.238297162861
7,347,6597,NA,0,0,tested,0,0,,
575,109,304,NA,0,0,tested,203,1,37.7530701431694,-122.185688060877
7,761,3577,NA,0,0,tested,3,1,37.7380337,-122.2520287
8,6383,98,NA,0,0,tested,0,1,37.88751,-122.301014
8,5269,8408,NA,0,0,tested,0,1,37.897482125,-122.2929625
8,177,8407,NA,0,0,tested,0,1,37.8965494259009,-122.29256332415
524,1316,695,NA,0,0,tested,0,6,37.8229761085716,-122.124552162857
575,8110,1202,5.5,1,2,tested,203,1,37.7970111316334,-122.162831228818
934,3900,5211,NA,0,0,tested,245,6,37.9717544800758,-122.327019139601
934,9202,4910,12,1,2,tested,0,0,,
7,5556,9817,NA,0,0,tested,0,1,37.8874636,-122.3035456
934,3807,4704,NA,0,0,tested,0,6,37.963082,-122.33705
7,5001,1309,NA,0,0,tested,3,1,37.7669416,-122.2320496
7,2591,5008,NA,0,0,tested,3,1,37.76444205,-122.234831839193
524,4304,208,NA,0,0,tested,0,6,37.8243102,-122.130426217325
575,1174,6551,NA,0,0,tested,203,1,37.775502027464,-122.16683152223
575,1929,8902,NA,0,0,tested,203,1,37.7615136183069,-122.191638760275
7,9521,7144,NA,0,0,tested,3,1,37.7708092,-122.283691679646
7,6066,3331,NA,0,0,tested,3,1,37.779689,-122.287832
7,9499,6864,NA,0,0,tested,203,1,37.7995623214286,-122.280247107143
575,3438,6908,NA,0,0,tested,203,1,37.80577775,-122.219604388406
524,2388,10150,NA,0,0,tested,0,6,37.8560207105947,-122.130455770412
524,5190,4057,NA,0,0,tested,0,6,37.8476095500571,-122.138176603232
575,3232,5734,NA,0,0,tested,203,1,37.796426,-122.213957
575,6836,7024,NA,0,0,tested,203,1,37.8290185714286,-122.248791428571
9,176,9191,8.2,1,2,tested,0,1,37.8931655138121,-122.30279703031
934,1875,1192,NA,0,0,tested,0,6,38.0014528629065,-122.287588419528
934,2078,751,NA,0,0,tested,0,6,37.9860339,-122.3080255
934,6868,2494,NA,0,0,tested,0,6,37.9975386524995,-122.302804167552
575,1105,6641,10.5,1,2,tested,203,1,37.735938,-122.188695
934,4525,10149,NA,0,0,tested,0,6,37.9132639637353,-122.278702920638
934,5212,5991,NA,0,0,tested,245,6,37.9342066623891,-122.337409627839
934,7985,4875,NA,0,0,tested,245,6,37.9675604668494,-122.296109212986
934,6018,7071,NA,0,0,tested,245,6,37.9772594642039,-122.291798167495
934,5242,3390,NA,0,0,tested,0,6,38.0069093595198,-122.253839561961
934,6401,2642,NA,0,0,tested,0,6,38.00747115,-122.272288977757
934,2419,3269,NA,0,0,tested,0,6,37.9584746702846,-122.349028908417
934,8360,3750,NA,0,0,tested,0,6,37.9910353539796,-122.28901797875
934,2740,6109,NA,0,0,tested,0,6,37.9814390739444,-122.273163700428
934,6869,5296,NA,0,0,tested,0,6,37.9907559,-122.2871916
934,3662,4636,NA,0,0,tested,0,6,37.9951869374142,-122.242978988094
934,3840,3325,NA,0,0,tested,0,6,38.00061875,-122.2558951489
934,3839,3326,NA,0,0,tested,0,6,38.00061875,-122.2558951489
542,648,6556,NA,0,0,tested,203,1,37.8398965025148,-122.231772288077
934,7295,1304,NA,0,0,tested,245,6,37.9314192,-122.3477369
575,4675,625,NA,0,0,tested,0,0,,
575,3919,5395,NA,0,0,tested,203,1,37.8405078721116,-122.232490055236
934,2613,1221,NA,0,0,tested,0,6,37.9595624,-122.3513151
542,3984,7368,NA,0,0,tested,203,1,37.8390220362751,-122.23208688029
7,2797,3848,NA,0,0,tested,3,1,37.7736067951272,-122.289958964738
7,167,4104,NA,0,0,tested,3,1,37.764248,-122.248057
575,4996,4219,NA,0,0,tested,203,1,37.8004583239763,-122.268145735173
934,2213,7654,NA,0,0,tested,245,6,37.96767,-122.285157
575,5499,10494,NA,0,0,tested,0,0,,
934,6410,8262,NA,0,0,tested,0,6,37.957231,-122.27196
542,2855,6737,NA,0,0,tested,203,1,37.8505100769231,-122.257322961538
542,2854,7283,NA,0,0,tested,0,0,,
575,4005,10119,NA,0,0,tested,203,1,37.8232458676453,-122.27539074172
575,4734,2837,NA,0,0,tested,203,1,37.8114162258713,-122.279555616207
7,8661,6649,NA,0,0,tested,3,1,37.7763826585366,-122.285469414634
7,4176,3332,7.6,1,2,tested,3,1,37.779689,-122.287832
7,8660,6650,7.2,1,2,tested,3,1,37.7763826585366,-122.285469414634
7,168,8116,NA,0,0,tested,3,1,37.7799368,-122.2734484
934,6791,9183,NA,0,0,tested,0,0,,
934,9306,8176,NA,0,0,tested,245,6,37.9243227278207,-122.380778696233
575,5463,9215,NA,0,0,tested,203,1,37.7653812409639,-122.178829759036
934,4996,5278,NA,0,0,tested,0,0,,
575,3293,2699,NA,0,0,tested,203,1,37.7867106470588,-122.235683705882
575,4020,7884,NA,0,0,tested,203,1,37.773418,-122.202400763158
934,1301,9154,5.3,1,2,tested,0,6,37.921665,-122.307358
575,2802,303,NA,0,0,tested,203,1,37.7530701431694,-122.185688060877
934,9032,6017,NA,0,0,tested,245,6,37.9723794943711,-122.284983010392
575,2547,9656,6.5,1,2,tested,203,1,37.75899,-122.174386
575,3575,8630,NA,0,0,tested,203,1,37.7643889908344,-122.19484853313
542,3764,7026,NA,0,0,tested,203,1,37.8081743777764,-122.204741888892
575,3547,7413,NA,0,0,tested,203,1,37.7530927412877,-122.124889011844
575,4033,10062,6.3,1,2,tested,203,1,37.7714678,-122.1568177
575,6707,9593,NA,0,0,tested,203,1,37.7650818571429,-122.165177428571
542,8673,8456,NA,0,0,tested,203,1,37.848842,-122.241303
575,2090,7912,NA,0,0,tested,203,1,37.811078733192,-122.227000531862
575,2864,333,NA,0,0,tested,203,1,37.73720475,-122.174328472382
575,7211,7111,NA,0,0,tested,203,1,37.79678,-122.186804
575,7937,6317,NA,0,0,tested,203,1,37.80206395,-122.210502228601
542,2572,185,NA,0,0,tested,25,1,37.8540756077075,-122.289470655439
626,9494,5482,NA,0,0,tested,0,1,37.8198037,-122.23526602559
626,777,52,NA,0,0,tested,0,1,37.82398955,-122.246413579084
626,6839,9328,NA,0,0,tested,0,1,37.82269795,-122.234672518989
626,5733,9455,NA,0,0,tested,0,1,37.8229051,-122.2336783
626,3738,5796,NA,0,0,tested,0,1,37.8252126,-122.23322857236
626,6835,9638,NA,0,0,tested,0,1,37.8231652,-122.23308181336
542,359,5946,NA,0,0,tested,0,0,,
575,6789,7309,NA,0,0,tested,203,1,37.8490335979568,-122.258893287774
575,5365,4523,NA,0,0,tested,203,1,37.7926516773738,-122.224904680367
575,3173,10252,NA,0,0,tested,203,1,37.7939061327384,-122.248578865987
575,4485,4666,NA,0,0,tested,203,1,37.8530951117598,-122.231662604447
575,3250,8903,NA,0,0,tested,203,1,37.7615136183069,-122.191638760275
542,7612,539,NA,0,0,tested,0,30,28.557538,-81.632829
63,8729,9898,NA,0,0,tested,25,1,37.8930067433931,-122.280269627218
749,3480,7710,7.5,1,2,tested,0,6,37.78533,-121.9432935
63,2048,9847,NA,0,0,tested,25,1,37.8941866670428,-122.267814654912
749,4160,1375,NA,0,0,tested,0,6,37.770467,-121.956629
749,8898,5144,NA,0,0,tested,0,6,37.766876007949,-121.986567306306
575,3446,3736,NA,0,0,tested,203,1,37.7801822,-122.212335289283
542,8687,2784,NA,0,0,tested,0,6,37.833125,-122.132655
63,6554,791,NA,0,0,tested,25,1,37.887679,-122.26825
63,2769,5160,NA,0,0,tested,25,1,37.861439,-122.251019
63,4378,5364,8.1,1,2,tested,25,1,37.857296,-122.245898
63,4893,4204,5.7,1,2,tested,25,1,37.8573674146861,-122.262402670742
575,4852,6347,NA,0,0,tested,203,1,37.7930809823823,-122.196456262657
575,3186,332,NA,0,0,tested,203,1,37.73720475,-122.174328472382
749,994,4332,NA,0,0,tested,0,6,37.760484,-121.97037
63,9507,4560,7.25,1,2,tested,25,1,37.8597077218746,-122.258590090367
63,5332,2950,NA,0,0,tested,25,1,37.8522196772718,-122.273709375348
749,1264,10596,NA,0,0,tested,0,6,37.7461278827772,-121.947352142523
749,5892,1513,NA,0,0,tested,0,6,37.754667,-121.950761
63,874,3534,6.75,1,2,tested,25,1,37.8689254380936,-122.270983757155
63,9306,4328,8.2,1,2,tested,0,0,,
542,8674,2156,NA,0,0,tested,25,1,37.8791667,-122.283581358633
575,6102,9982,NA,0,0,tested,203,1,37.75161375,-122.179691539501
542,7350,1978,NA,0,0,tested,3,1,37.7587134661752,-122.231543862086
575,5369,4522,NA,0,0,tested,203,1,37.7926516773738,-122.224904680367
7,7349,9490,NA,0,0,tested,3,1,37.7733370322581,-122.273837790323
575,7346,9981,NA,0,0,tested,203,1,37.75161375,-122.179691539501
749,6072,5223,NA,0,0,tested,0,6,37.7408670325542,-121.947778863512
63,7495,10272,NA,0,0,tested,25,1,37.8651487,-122.29501608554
63,5108,2221,7.1,1,2,tested,25,1,37.85865,-122.280211
749,6854,5446,NA,0,0,tested,0,6,37.7378808,-121.942621080549
749,9272,5831,NA,0,0,tested,0,6,37.7414374944365,-121.935212707201
575,2769,7486,NA,0,0,tested,203,1,37.83408405,-122.257912601757
575,8698,5204,NA,0,0,tested,203,1,37.7796417142857,-122.229767040816
575,7797,8249,NA,0,0,tested,203,1,37.8471060114845,-122.264533266146
575,5286,6563,NA,0,0,tested,203,1,37.727861,-122.179164
575,1862,1828,NA,0,0,tested,203,1,37.760497,-122.195615
575,7490,1829,NA,0,0,tested,203,1,37.760497,-122.195615
63,7183,3711,NA,0,0,tested,25,1,37.8680668909916,-122.295318764572
63,876,5027,NA,0,0,tested,0,0,,
63,4277,1855,6.6,1,2,tested,25,1,37.878906,-122.285146
749,3568,2154,NA,0,0,tested,0,6,37.7922491211863,-121.974112038159
63,873,2711,NA,0,0,tested,25,1,37.8768906771218,-122.271214400953
749,1648,8338,NA,0,0,tested,0,6,37.8001796,-121.9861037
749,4325,9340,NA,0,0,tested,0,6,37.8073739945663,-121.984350509837
575,9383,10606,NA,0,0,tested,203,1,37.8087912886204,-122.282716194403
575,4147,5205,NA,0,0,tested,203,1,37.7796417142857,-122.229767040816
575,5287,7389,NA,0,0,tested,203,1,37.7283797119688,-122.177342595123
575,5634,7423,NA,0,0,tested,203,1,37.7804308739239,-122.197975303711
63,5497,3068,NA,0,0,tested,25,1,37.88241675,-122.27770699029
575,6892,10274,NA,0,0,tested,203,1,37.80842226167,-122.298017449833
63,3177,2106,NA,0,0,tested,25,1,37.8763716406494,-122.298230934903
63,4016,3154,5.550000000000001,1,2,tested,25,1,37.8842734,-122.276239
63,4566,3438,6.2,1,2,tested,25,1,37.8590402906214,-122.270700705245
749,9198,8879,NA,0,0,tested,0,6,37.8251923486575,-121.987210879783
749,3565,133,NA,0,0,tested,0,6,37.83473130845,-121.978838700865
575,7528,7284,NA,0,0,tested,203,1,37.7873518255777,-122.187837680578
749,5171,10517,NA,0,0,tested,0,6,37.83774901535,-121.981317892823
575,2599,6336,12,1,2,tested,203,1,37.80360155,-122.228672201342
575,2750,3097,NA,0,0,tested,203,1,37.7231924,-122.2005799
749,5861,5640,NA,0,0,tested,0,6,37.8426148,-121.9823065985
749,8378,5450,NA,0,0,tested,0,6,37.8585245043521,-122.020534324397
749,170,80,NA,0,0,tested,0,6,37.8664100853309,-122.030623253148
575,3216,5222,NA,0,0,tested,203,1,37.7710889875391,-122.184205206149
575,240,3096,NA,0,0,tested,203,1,37.7231924,-122.2005799
575,6355,977,NA,0,0,tested,203,1,37.759258127871,-122.190959053534
575,5848,3020,NA,0,0,tested,203,1,37.8310611303129,-122.212856346261
749,7153,3095,NA,0,0,tested,0,6,37.8399072234078,-122.027971968718
749,2235,3298,NA,0,0,tested,0,6,37.826492438684,-122.011362949543
749,7777,7665,NA,0,0,tested,0,6,37.8258254,-122.006627962087
575,8927,3873,NA,0,0,tested,203,1,37.78437,-122.216736
749,5842,5434,NA,0,0,tested,0,0,,
575,9429,4923,NA,0,0,tested,203,1,37.8142132233273,-122.260448687273
575,1776,8223,NA,0,0,tested,203,1,37.8450468,-122.2518436
575,5871,8136,NA,0,0,tested,203,1,37.8192759138259,-122.201294789781
749,2324,6747,NA,0,0,tested,0,6,37.799644,-121.89773
749,2059,8389,NA,0,0,tested,0,0,,
749,8592,7375,9.1,1,2,tested,0,6,37.8096716,-121.9532499
575,1912,7550,NA,0,0,tested,203,1,37.7880845200769,-122.177744824891
733,7483,10452,NA,0,0,tested,269,1,37.736357922489,-122.146880060838
733,9306,4671,8.2,1,2,tested,269,1,37.7324946233244,-122.156521601829
575,1482,10017,NA,0,0,tested,203,1,37.7596712675827,-122.162974413273
733,706,864,6.699999999999999,1,2,tested,269,1,37.7281501919192,-122.148130474747
733,7725,4079,5.5,1,2,tested,269,1,37.7185851,-122.141345506275
749,8538,4089,NA,0,0,tested,0,6,37.8068888,-121.9446342
749,2044,10045,NA,0,0,tested,0,6,37.7723808,-121.9442362
749,2025,9427,NA,0,0,tested,0,6,37.7279528258743,-121.940515079617
575,1952,1323,8.350000000000001,1,2,tested,0,0,,
749,7953,5847,NA,0,0,tested,0,6,37.7803297013866,-121.96747441537
749,2574,9016,NA,0,0,tested,0,6,37.812463,-121.977188
575,7177,10592,NA,0,0,tested,203,1,37.7464790138598,-122.161762134508
575,7569,9823,NA,0,0,tested,203,1,37.766682554441,-122.153622764705
575,3204,7327,NA,0,0,tested,203,1,37.7841031,-122.2238666
575,8949,5518,NA,0,0,tested,203,1,37.782402,-122.225199779865
575,5689,5645,NA,0,0,tested,0,0,,
733,5282,2158,NA,0,0,tested,269,1,37.695629,-122.160449
733,5828,6350,NA,0,0,tested,269,1,37.6981333939697,-122.146120511201
575,7488,3418,NA,0,0,tested,203,1,37.7899162299453,-122.237552594229
575,4976,3874,NA,0,0,tested,203,1,37.78437,-122.216736
733,9593,1511,NA,0,0,tested,269,1,37.715301,-122.165543
575,1065,6272,NA,0,0,tested,203,1,37.80062,-122.206491
733,4381,2052,NA,0,0,tested,269,1,37.721329,-122.1508926
733,7724,2148,NA,0,0,tested,269,1,37.6959920437928,-122.160508860651
575,6352,7253,NA,0,0,tested,203,1,37.8335034800097,-122.260226473444
575,6356,7072,NA,0,0,tested,203,1,37.831687499675,-122.254295375742
733,7726,1797,NA,0,0,tested,269,1,37.7216733,-122.1454822
575,8404,6837,NA,0,0,tested,203,1,37.8177459308806,-122.265362518197
575,2318,692,NA,0,0,tested,203,1,37.7967754663798,-122.258157607071
575,4117,9821,NA,0,0,tested,203,1,37.766682554441,-122.153622764705
575,759,9822,NA,0,0,tested,203,1,37.766682554441,-122.153622764705
733,4999,4867,NA,0,0,tested,269,1,37.709039,-122.160271
733,3293,1551,NA,0,0,tested,269,1,37.704264042752,-122.186136750719
575,358,9363,9.1,1,2,tested,203,1,37.81141805,-122.248800915868
733,1183,10648,NA,0,0,tested,269,1,37.7073633,-122.1593135
575,355,2885,NA,0,0,tested,0,0,,
733,4277,2009,NA,0,0,tested,269,1,37.71303565,-122.135659097733
733,5593,3996,NA,0,0,tested,269,1,37.7190104836725,-122.147849341045
575,6353,6460,NA,0,0,tested,203,1,37.8293626603706,-122.272442713628
575,1914,7549,NA,0,0,tested,203,1,37.7880845200769,-122.177744824891
575,3148,10530,NA,0,0,tested,203,1,37.7515747549586,-122.15732832785
6,9733,8920,NA,0,0,tested,0,1,37.8304871020408,-122.268096387755
575,574,6289,NA,0,0,tested,203,1,37.7739801700372,-122.221608170037
575,4603,2838,NA,0,0,tested,203,1,37.8114162258713,-122.279555616207
575,106,2824,NA,0,0,tested,203,1,37.7823162,-122.226470071471
575,1169,6168,NA,0,0,tested,203,1,37.775689,-122.177433
575,4125,6167,NA,0,0,tested,203,1,37.775689,-122.177433
542,5226,10642,NA,0,0,tested,0,55,64.5731537,11.5280364395482
575,6351,296,NA,0,0,tested,203,1,37.8053829284868,-122.236987977962
576,8633,231,NA,0,0,tested,203,1,37.8073273737374,-122.289435828283
575,2529,5992,NA,0,0,tested,203,1,37.746711,-122.141354
542,8670,4180,NA,0,0,tested,3,1,37.7638047121491,-122.247474260851
542,8235,8627,NA,0,0,tested,203,1,37.7729167937323,-122.182364610207
328,1676,8261,NA,0,0,tested,0,0,,
542,8234,2680,NA,0,0,tested,0,6,37.9539427,-122.3340095
328,8405,3965,NA,0,0,tested,0,1,37.6873,-122.087477
328,3756,2679,NA,0,0,tested,124,1,37.6718433604168,-122.06321744702
328,2962,4441,NA,0,0,tested,0,0,,
542,8664,1576,NA,0,0,tested,25,1,37.86937235,-122.286245724457
